"ID";"Lake";"object_annotation_category";"Community";"Major_mm";"Taille0.8";"Taille1"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,83422;"Grand";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";1,01654;"Grand";"Grand"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,45368;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,51092;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,70702;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,7844;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,43354;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,86284;"Grand";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,6731;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,6254;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,71974;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,61798;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,57134;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,46004;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,51516;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,82892;"Grand";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,91372;"Grand";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,55862;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,7049;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,4081;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,68158;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,56498;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";1,13738;"Grand";"Grand"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,78758;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";1,40556;"Grand";"Grand"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,58724;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,3975;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,5247;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,5565;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,7791;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,43248;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,82468;"Grand";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,41976;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,71126;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,56392;"Petit";"Petit"
"Gau1";"Gauthier";"Cyclopoida";"SEAT-CACO";0,51622;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,2773;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,55756;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,42612;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,55226;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,41658;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,39432;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,57876;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,41128;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,47912;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,52046;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,37418;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,97944;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,47276;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,77698;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,46598;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,58618;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,36528;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,45686;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,60738;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,92326;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,14162;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,4134;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,39538;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,5141;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,43884;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,41722;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,74412;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,45156;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,17236;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,38118;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,63494;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,79182;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,63134;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,40916;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,69006;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,55756;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,73776;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,00382;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,54166;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,60632;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,64872;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,76532;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,8533;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,5936;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,5777;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,80454;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,62222;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,81832;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,6519;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,69642;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,53954;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,58194;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,50562;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,7367;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,4664;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,46216;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,5194;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,26882;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,80454;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,3816;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,40492;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,38584;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,4611;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,75578;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,37206;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,40068;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";1,08226;"Grand";"Grand"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,63176;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,51834;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,45474;"Petit";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,84588;"Grand";"Petit"
"Gau2";"Gauthier";"Cyclopoida";"SEAT-CACO";0,62434;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,84482;"Grand";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,19038;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,0706;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,41552;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,25928;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,51728;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,06954;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,23278;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,53424;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,66462;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,80348;"Grand";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,82786;"Grand";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,5883;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,81938;"Grand";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,93068;"Grand";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,52788;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,53;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,7791;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,7049;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,55438;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,06212;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,55756;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,49078;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,67522;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,96142;"Grand";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";1,2137;"Grand";"Grand"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,39114;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,46322;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,78122;"Petit";"Petit"
"Jim1";"Jimmy";"Cyclopoida";"SEAT-CACO";0,84588;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,83104;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,44096;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,5247;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,6784;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,60738;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,58406;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,66632;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,8215;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,74942;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,56498;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,47912;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,4293;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,81514;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,68264;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,49714;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,45686;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,01018;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,01124;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,70914;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,67522;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,87556;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,82786;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,69006;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,46852;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,04092;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,53318;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,4717;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,9381;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,48548;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,40704;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,44372;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,41022;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,70914;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,37524;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,89782;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,56392;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,97308;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,43672;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,88828;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,64554;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,6201;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,6625;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,91584;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,43036;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,55968;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,60314;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,74624;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,42994;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,89888;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,52788;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,83846;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,44838;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,80772;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,61798;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,89464;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,10982;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,10876;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,30804;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,82044;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";1,23702;"Grand";"Grand"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,95294;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,73352;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,55756;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,47594;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,81938;"Grand";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,50562;"Petit";"Petit"
"Jim2";"Jimmy";"Cyclopoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,47488;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,31334;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,42612;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,35574;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,848;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,42082;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,27836;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,8268;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,08756;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,38966;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,68222;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,3498;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,69748;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,9381;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,4876;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,6996;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,62328;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,64766;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,88086;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,5671;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,44732;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,55226;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,1183;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,29956;"Grand";"Grand"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,84482;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,5353;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,43142;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,84694;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,81196;"Grand";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,47488;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,70702;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,45898;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";0,47488;"Petit";"Petit"
"Lez1";"Lezard";"Cyclopoida";"SEAT-CACO";1,04516;"Grand";"Grand"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,57982;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,77168;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,85012;"Grand";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";1,0229;"Grand";"Grand"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,88086;"Grand";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,40916;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";1,1501;"Grand";"Grand"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,62752;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,47806;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,59996;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,87238;"Grand";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,50138;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,53318;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,86708;"Grand";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";1,29956;"Grand";"Grand"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,87238;"Grand";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,69006;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,5459;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,636;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,41552;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";1,15116;"Grand";"Grand"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,7155;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,45156;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,75048;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,78546;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,4982;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,53954;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,40598;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,85542;"Grand";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,77062;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,424;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,52152;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,4187;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,43672;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,58936;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";1,11936;"Grand";"Grand"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,46958;"Petit";"Petit"
"Lez2";"Lezard";"Cyclopoida";"SEAT-CACO";0,44732;"Petit";"Petit"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";1,03986;"Grand";"Grand"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";0,49396;"Petit";"Petit"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";0,6148;"Petit";"Petit"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";0,62964;"Petit";"Petit"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";0,636;"Petit";"Petit"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";0,96142;"Grand";"Petit"
"Lon2";"Longue_vue";"Cyclopoida";"SEAT-CACO";0,72292;"Petit";"Petit"
